product_offer_reference,price_type,store,currency,value_net,value_gross,price_data.volume_prices
offer2,ORIGINAL,AT,EUR,1090,1297,
offer2,DEFAULT,AT,EUR,890,1097,
offer2,ORIGINAL,AT,CHF,1242,1478,
offer2,DEFAULT,AT,CHF,1042,1278,
offer3,DEFAULT,AT,EUR,170,203,
offer3,DEFAULT,AT,CHF,194,230,
offer4,DEFAULT,AT,EUR,161,192,
offer4,DEFAULT,AT,CHF,184,218,
offer5,DEFAULT,AT,EUR,170,203,
offer5,DEFAULT,AT,CHF,194,230,
offer6,DEFAULT,AT,EUR,161,192,
offer6,DEFAULT,AT,CHF,184,218,
offer7,DEFAULT,AT,EUR,648,772,
offer7,DEFAULT,AT,CHF,738,879,
offer8,DEFAULT,AT,EUR,614,741,
offer8,DEFAULT,AT,CHF,700,833,
offer9,DEFAULT,AT,EUR,380,456,
offer9,DEFAULT,AT,CHF,428,513,
offer10,DEFAULT,AT,EUR,360,432,
offer10,DEFAULT,AT,CHF,405,486,
