merchant_reference,date,time_from,time_to,note_glossary_key
MER000008,2020-01-01,,,merchant_weekday_schedule.new_year
MER000008,2020-04-15,,,merchant_weekday_schedule.good_friday
MER000008,2020-04-17,,,merchant_weekday_schedule.easter_sunday
MER000008,2020-04-18,,,merchant_weekday_schedule.easter_monday
MER000008,2020-05-01,,,merchant_weekday_schedule.may_day
MER000008,2020-05-26,,,merchant_weekday_schedule.ascension_of_christ
MER000008,2020-06-05,,,merchant_weekday_schedule.whit_sunday
MER000008,2020-06-06,,,merchant_weekday_schedule.whit_monday
MER000008,2020-06-16,,,merchant_weekday_schedule.corpus_christi
MER000008,2020-10-03,,,merchant_weekday_schedule.day_of_german_unity
MER000008,2020-11-01,,,merchant_weekday_schedule.all_saints_day
MER000008,2021-11-28,13:00:00,18:00:00,merchant_weekday_schedule.sunday_opening
MER000008,2021-12-31,10:00:00,17:00:00,
MER000009,2020-01-01,,,merchant_weekday_schedule.new_year
MER000009,2020-04-15,,,merchant_weekday_schedule.good_friday
MER000009,2020-04-17,,,merchant_weekday_schedule.easter_sunday
MER000009,2020-04-18,,,merchant_weekday_schedule.easter_monday
MER000009,2020-05-01,,,merchant_weekday_schedule.may_day
MER000009,2020-05-26,,,merchant_weekday_schedule.ascension_of_christ
MER000009,2020-06-05,,,merchant_weekday_schedule.whit_sunday
MER000009,2020-06-06,,,merchant_weekday_schedule.whit_monday
MER000009,2020-06-16,,,merchant_weekday_schedule.corpus_christi
MER000009,2020-10-03,,,merchant_weekday_schedule.day_of_german_unity
MER000009,2020-11-01,,,merchant_weekday_schedule.all_saints_day
MER0000010,2021-11-28,13:00:00,18:00:00,merchant_weekday_schedule.sunday_opening
MER0000010,2021-12-31,10:00:00,13:00:00,
MER0000010,2021-12-31,14:00:00,17:00:00,
MER0000010,2020-01-01,,,merchant_weekday_schedule.new_year
MER0000010,2020-04-15,,,merchant_weekday_schedule.good_friday
MER0000010,2020-04-17,,,merchant_weekday_schedule.easter_sunday
MER0000010,2020-04-18,,,merchant_weekday_schedule.easter_monday
MER0000010,2020-05-01,,,merchant_weekday_schedule.may_day
MER0000010,2020-05-26,,,merchant_weekday_schedule.ascension_of_christ
MER0000010,2020-06-05,,,merchant_weekday_schedule.whit_sunday
MER0000010,2020-06-06,,,merchant_weekday_schedule.whit_monday
MER0000010,2020-06-16,,,merchant_weekday_schedule.corpus_christi
MER0000010,2020-10-03,,,merchant_weekday_schedule.day_of_german_unity
MER0000010,2020-11-01,,,merchant_weekday_schedule.all_saints_day
MER0000011,2020-01-01,,,merchant_weekday_schedule.new_year
MER0000011,2020-04-15,,,merchant_weekday_schedule.good_friday
MER0000011,2020-04-17,,,merchant_weekday_schedule.easter_sunday
MER0000011,2020-04-18,,,merchant_weekday_schedule.easter_monday
MER0000011,2020-05-01,,,merchant_weekday_schedule.may_day
MER0000011,2020-05-26,,,merchant_weekday_schedule.ascension_of_christ
MER0000011,2020-06-05,,,merchant_weekday_schedule.whit_sunday
MER0000011,2020-06-06,,,merchant_weekday_schedule.whit_monday
MER0000011,2020-06-16,,,merchant_weekday_schedule.corpus_christi
MER0000011,2020-10-03,,,merchant_weekday_schedule.day_of_german_unity
MER0000011,2020-11-01,,,merchant_weekday_schedule.all_saints_day
MER0000011,2021-11-28,13:00:00,18:00:00,merchant_weekday_schedule.sunday_opening
MER0000011,2021-12-31,10:00:00,17:00:00,
