product_offer_reference,price_type,store,currency,value_net,value_gross,price_data.volume_prices,value_cost
offer2,ORIGINAL,DE,EUR,1090,1297,,908
offer2,DEFAULT,DE,EUR,890,1097,,768
offer2,ORIGINAL,DE,CHF,1242,1478,,1035
offer2,DEFAULT,DE,CHF,1042,1278,,895
offer3,DEFAULT,DE,EUR,170,203,,142
offer3,DEFAULT,DE,CHF,194,230,,161
offer4,DEFAULT,DE,EUR,161,192,,134
offer4,DEFAULT,DE,CHF,184,218,,153
offer5,DEFAULT,DE,EUR,170,203,,142
offer5,DEFAULT,DE,CHF,194,230,,161
offer6,DEFAULT,DE,EUR,161,192,,134
offer6,DEFAULT,DE,CHF,184,218,,153
offer7,DEFAULT,DE,EUR,648,772,,540
offer7,DEFAULT,DE,CHF,738,879,,615
offer8,DEFAULT,DE,EUR,614,741,,519
offer8,DEFAULT,DE,CHF,700,833,,583
offer9,DEFAULT,DE,EUR,380,456,,319
offer9,DEFAULT,DE,CHF,428,513,,359
offer10,DEFAULT,DE,EUR,400,480,"[{""quantity"":5,""net_price"":250,""gross_price"":320},{""quantity"":10,""net_price"":200,""gross_price"":260},{""quantity"":20,""net_price"":100,""gross_price"":140}]",336
offer10,DEFAULT,DE,CHF,405,486,,340
offer11,DEFAULT,DE,CHF,265,315,,220
offer11,DEFAULT,DE,EUR,232,277,,194
offer12,DEFAULT,DE,CHF,46815,55709,,38996
offer12,DEFAULT,DE,EUR,41066,48868,,34208
offer12,ORIGINAL,DE,CHF,52016,61899,,43329
offer12,ORIGINAL,DE,EUR,45629,54298,,38009
offer13,DEFAULT,DE,CHF,13152,15651,,10956
offer13,DEFAULT,DE,EUR,11537,13729,,9610
offer14,DEFAULT,DE,CHF,153014,182087,,127461
offer14,DEFAULT,DE,EUR,134223,159726,,111808
offer15,DEFAULT,DE,CHF,11312,13462,,9423
offer15,DEFAULT,DE,EUR,9923,11809,,8266
offer15,ORIGINAL,DE,CHF,12569,14957,,10470
offer15,ORIGINAL,DE,EUR,11025,13121,,9185
offer16,DEFAULT,DE,CHF,69968,83262,,58283
offer16,DEFAULT,DE,EUR,61376,73037,,51126
offer17,DEFAULT,DE,CHF,288234,342999,,240099
offer17,DEFAULT,DE,EUR,252837,300877,,210614
offer18,DEFAULT,DE,CHF,20015,23818,,16673
offer18,DEFAULT,DE,EUR,17557,20893,,14625
offer18,ORIGINAL,DE,CHF,22239,26464,,18525
offer18,ORIGINAL,DE,EUR,19508,23214,,16250
offer19,DEFAULT,DE,CHF,9035,10753,,7527
offer19,DEFAULT,DE,EUR,7925,9432,,6602
offer20,DEFAULT,DE,CHF,305,364,,255
offer20,DEFAULT,DE,EUR,268,320,,224
offer21,DEFAULT,DE,CHF,438,523,,366
offer21,DEFAULT,DE,EUR,385,459,,321
offer21,ORIGINAL,DE,CHF,487,581,,407
offer21,ORIGINAL,DE,EUR,428,510,,357
offer22,DEFAULT,DE,CHF,329,392,,274
offer22,DEFAULT,DE,EUR,289,344,,241
offer23,DEFAULT,DE,CHF,797,948,,664
offer23,DEFAULT,DE,EUR,699,832,,582
offer24,DEFAULT,DE,CHF,627,745,,522
offer24,DEFAULT,DE,EUR,550,654,,458
offer25,DEFAULT,DE,CHF,230,275,,192
offer25,DEFAULT,DE,EUR,203,242,,169
offer26,DEFAULT,DE,CHF,2689,3200,,2240
offer26,DEFAULT,DE,EUR,2359,2808,,1966
offer26,ORIGINAL,DE,CHF,2987,3555,,2488
offer26,ORIGINAL,DE,EUR,2622,3119,,2183
offer27,DEFAULT,DE,CHF,3792,4513,,3159
offer27,DEFAULT,DE,EUR,3326,3959,,2771
offer28,DEFAULT,DE,CHF,1526,1816,,1271
offer28,DEFAULT,DE,EUR,1339,1594,,1116
offer29,DEFAULT,DE,CHF,2809,3342,,2339
offer29,DEFAULT,DE,EUR,2464,2931,,2052
offer30,DEFAULT,DE,CHF,983,1169,,818
offer30,DEFAULT,DE,EUR,862,1026,,718
offer31,DEFAULT,DE,CHF,953,1135,,794
offer31,DEFAULT,DE,EUR,836,996,,697
offer32,DEFAULT,DE,CHF,163,194,,136
offer32,DEFAULT,DE,EUR,143,171,,120
offer33,DEFAULT,DE,CHF,667,794,,556
offer33,DEFAULT,DE,EUR,586,697,,488
offer34,DEFAULT,DE,CHF,523,623,,436
offer34,DEFAULT,DE,EUR,459,547,,383
offer35,DEFAULT,DE,CHF,80,96,,67
offer35,DEFAULT,DE,EUR,71,85,,59
offer36,DEFAULT,DE,CHF,4993,5942,,4159
offer36,DEFAULT,DE,EUR,4380,5212,,3648
offer37,DEFAULT,DE,CHF,58,71,,50
offer37,DEFAULT,DE,EUR,52,62,,43
offer38,DEFAULT,DE,CHF,130,155,,108
offer38,DEFAULT,DE,EUR,114,136,,95
offer39,DEFAULT,DE,CHF,151,180,,126
offer39,DEFAULT,DE,EUR,133,158,,111
offer40,DEFAULT,DE,CHF,142,169,,118
offer40,DEFAULT,DE,EUR,125,149,,104
offer41,DEFAULT,DE,CHF,142,169,,118
offer41,DEFAULT,DE,EUR,125,149,,104
offer42,DEFAULT,DE,CHF,161,193,,135
offer42,DEFAULT,DE,EUR,142,170,,119
offer43,DEFAULT,DE,CHF,295,352,,246
offer43,DEFAULT,DE,EUR,259,309,,216
offer44,DEFAULT,DE,CHF,748,892,,624
offer44,DEFAULT,DE,EUR,657,782,,547
offer45,DEFAULT,DE,CHF,358,426,,298
offer45,DEFAULT,DE,EUR,314,374,,262
offer46,DEFAULT,DE,CHF,213,255,,178
offer46,DEFAULT,DE,EUR,188,224,,157
offer47,DEFAULT,DE,CHF,295,352,,246
offer47,DEFAULT,DE,EUR,259,309,,216
offer48,DEFAULT,DE,CHF,295,352,,246
offer48,DEFAULT,DE,EUR,259,309,,216
offer49,DEFAULT,DE,CHF,305,364,,255
offer49,DEFAULT,DE,EUR,268,320,,224
offer50,DEFAULT,DE,CHF,90,107,,75
offer50,DEFAULT,DE,EUR,79,95,,66
offer51,DEFAULT,DE,CHF,1396,1661,,1163
offer51,DEFAULT,DE,EUR,1225,1458,,1021
offer52,DEFAULT,DE,CHF,1931,2299,,1609
offer52,DEFAULT,DE,EUR,1694,2016,,1411
offer53,DEFAULT,DE,CHF,4959,5903,,4132
offer53,DEFAULT,DE,EUR,4351,5178,,3625
offer54,DEFAULT,DE,CHF,872,1038,,727
offer54,DEFAULT,DE,EUR,765,911,,638
offer55,DEFAULT,DE,CHF,491,584,,409
offer55,DEFAULT,DE,EUR,431,513,,359
offer56,DEFAULT,DE,CHF,738,878,,615
offer56,DEFAULT,DE,EUR,647,771,,540
offer57,DEFAULT,DE,CHF,1489,1772,,1240
offer57,DEFAULT,DE,EUR,1307,1555,,1088
offer58,DEFAULT,DE,CHF,1818,2163,,1514
offer58,DEFAULT,DE,EUR,1595,1898,,1329
offer59,DEFAULT,DE,CHF,2446,2910,,2037
offer59,DEFAULT,DE,EUR,2146,2553,,1787
offer60,DEFAULT,DE,CHF,2548,3033,,2123
offer60,DEFAULT,DE,EUR,2236,2660,,1862
